# created by LinkChecker at 2025-07-04 16:11:42-004
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_KcRBWUiCJ0UoEUOKC/f86c49a8-1b13-5d38-2fbe-f671f02cfaecmaxim_ilyahov_blf4r69ltgw_unsplash.jpg;http://localhost:8081/blog/articles/how-to-win-with-automated-product-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_KcRBWUiCJ0UoEUOKC/f86c49a8-1b13-5d38-2fbe-f671f02cfaecmaxim_ilyahov_blf4r69ltgw_unsplash.jpg;162;4;Organization And Visual Dashboard Designs;-1;-1;0;0;3;
/blog/articles/top-15-best-practices-for-product-release-documentation;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/top-15-best-practices-for-product-release-documentation/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/top-15-best-practices-for-product-release-documentation/;6770;9;"Product Documentation
Top 15 Best Practices for Product Release Documentation

                What Are the Best Practices for Creating Professional Product Documentation?";0.00014090538024902344;31120;3.2753100395202637;0;2;
https://brainly.com/question/24688083;http://localhost:8081/blog/articles/top-15-best-practices-for-product-release-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://brainly.com/question/24688083;257;64;classified as either dynamic or static;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_OgArkokVN075yERo3/b97f1b98-62a4-5b80-5e15-a008439ad625shubham_dhage_hatkch_piqm_unsplash.jpg;http://localhost:8081/blog/articles/top-15-best-practices-for-product-release-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_OgArkokVN075yERo3/b97f1b98-62a4-5b80-5e15-a008439ad625shubham_dhage_hatkch_piqm_unsplash.jpg;254;4;Manage both dynamic and static content;-1;-1;0;0;3;
https://www.pragm.co/post/making-your-documentation-seo-friendly;http://localhost:8081/blog/articles/top-15-best-practices-for-product-release-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.pragm.co/post/making-your-documentation-seo-friendly;234;99;documentation SEO-friendly;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_JcQwSJ6c9VBPNDxiB/fc593084-5b7f-a9c5-63e1-9b310b83d086nisonco_pr_and_seo_yirdur6hivq_unsplash.jpg;http://localhost:8081/blog/articles/top-15-best-practices-for-product-release-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_JcQwSJ6c9VBPNDxiB/fc593084-5b7f-a9c5-63e1-9b310b83d086nisonco_pr_and_seo_yirdur6hivq_unsplash.jpg;233;4;Create documentation that is SEO friendly;-1;-1;0;0;3;
https://www.k15t.com/rock-the-docs/documentation-guide/collaborative-writing/collect-user-feedback;http://localhost:8081/blog/articles/top-15-best-practices-for-product-release-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.k15t.com/rock-the-docs/documentation-guide/collaborative-writing/collect-user-feedback;228;222;collecting user feedback,;-1;-1;0;0;3;
https://www.deanhouston.com/news/knowing-audience-document-right-document/;http://localhost:8081/blog/articles/top-15-best-practices-for-product-release-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.deanhouston.com/news/knowing-audience-document-right-document/;222;28;documentation based on the role of the audience;-1;-1;0;0;3;
https://www.ukessays.com/essays/social-work/people-learn-in-different-ways.php;http://localhost:8081/blog/articles/top-15-best-practices-for-product-release-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.ukessays.com/essays/social-work/people-learn-in-different-ways.php;219;22;different style of learning;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_uCmkZTtLD7r6Elyg2/b2bb8ece-a1f8-5df4-d5ed-f4392f04d374radek_grzybowski_ebrtyyjwpry_unsplash.jpg;http://localhost:8081/blog/articles/top-15-best-practices-for-product-release-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_uCmkZTtLD7r6Elyg2/b2bb8ece-a1f8-5df4-d5ed-f4392f04d374radek_grzybowski_ebrtyyjwpry_unsplash.jpg;218;4;Accommodate different styles of learning;-1;-1;0;0;3;
https://www.wrike.com/blog/understanding-kiss-principles-project-management/#What-does-KISS-stand-for;http://localhost:8081/blog/articles/top-15-best-practices-for-product-release-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.wrike.com/blog/understanding-kiss-principles-project-management/#What-does-KISS-stand-for;215;24;KISS (Keep It Simple, Stupid) principle when creating documentation;-1;-1;0;0;3;
https://docs.typo3.org/m/typo3/docs-how-to-document/main/en-us/WritingReST/Reference/Content/Links.html;http://localhost:8081/blog/articles/top-15-best-practices-for-product-release-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://docs.typo3.org/m/typo3/docs-how-to-document/main/en-us/WritingReST/Reference/Content/Links.html;213;17;cross-links to be invaluable when reading product documentation.;-1;-1;0;0;3;
https://theideanest.ca/5-types-graphics/?doing_wp_cron=1666462401.5462460517883300781250;http://localhost:8081/blog/articles/top-15-best-practices-for-product-release-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://theideanest.ca/5-types-graphics/?doing_wp_cron=1666462401.5462460517883300781250;211;120;dentified with screenshots or other graphics;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_OpuMo68fDe86GImec/3a718347-9b9e-c209-a4ca-c923253bf756kaleidico_26mjgncm0wc_unsplash.jpg;http://localhost:8081/blog/articles/top-15-best-practices-for-product-release-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_OpuMo68fDe86GImec/3a718347-9b9e-c209-a4ca-c923253bf756kaleidico_26mjgncm0wc_unsplash.jpg;183;4;Create a documentation plan as a best practice;-1;-1;0;0;3;
https://www.stickyminds.com/article/writing-requirements-documentation-multiple-audiences;http://localhost:8081/blog/articles/top-15-best-practices-for-product-release-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.stickyminds.com/article/writing-requirements-documentation-multiple-audiences;163;23;know what your audience's expectations are;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_PAtUEFouRAqhgcvnJ/809d42be-d04c-76b1-7895-4348b612a22dbrooke_cagle__uhvrvdr7pg_unsplash1.jpg;http://localhost:8081/blog/articles/top-15-best-practices-for-product-release-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_PAtUEFouRAqhgcvnJ/809d42be-d04c-76b1-7895-4348b612a22dbrooke_cagle__uhvrvdr7pg_unsplash1.jpg;160;4;What Are the Best Practices for Creating Professional Product Documentation?;-1;-1;0;0;3;
/blog/articles/15-best-practices-when-launching-new-product-documentation;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/15-best-practices-when-launching-new-product-documentation/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/15-best-practices-when-launching-new-product-documentation/;6822;9;"Product Documentation
15 Best Practices When Launching New Product Documentation

                One best practice when launching a new product is performing product release preparations. In particular, we want to focus on writing new product documentation to support a product launch. Without it, potential users will not have relevant information to use as a reference point after purchasing your new solution.";0.0002689361572265625;29311;3.1868669986724854;0;2;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_Y5G9geSqU28MPuDxY/b0742029-5bd6-a649-282e-807f285c832eian_schneider_tammbr4okv4_unsplash.jpg;http://localhost:8081/blog/articles/15-best-practices-when-launching-new-product-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_Y5G9geSqU28MPuDxY/b0742029-5bd6-a649-282e-807f285c832eian_schneider_tammbr4okv4_unsplash.jpg;233;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_AC7ODh4b2PHBa08er/204e31f9-3229-a56e-4a73-d27f71b554aacarlos_muza_hpjsku2uysu_unsplash.jpg;http://localhost:8081/blog/articles/15-best-practices-when-launching-new-product-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_AC7ODh4b2PHBa08er/204e31f9-3229-a56e-4a73-d27f71b554aacarlos_muza_hpjsku2uysu_unsplash.jpg;218;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_iTjcLxAfp0Oo4PmOp/4205cc36-67d0-2823-abda-ab323bad3da9patrick_perkins_etrpjvb0km0_unsplash.jpg;http://localhost:8081/blog/articles/15-best-practices-when-launching-new-product-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_iTjcLxAfp0Oo4PmOp/4205cc36-67d0-2823-abda-ab323bad3da9patrick_perkins_etrpjvb0km0_unsplash.jpg;189;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_XRzDo0LGYp6Ik0zYw/4b74c23c-264d-2ef8-044e-b189c2580228christina_wocintechchat_com_pvimd8jdeye_unsplash.jpg;http://localhost:8081/blog/articles/15-best-practices-when-launching-new-product-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_XRzDo0LGYp6Ik0zYw/4b74c23c-264d-2ef8-044e-b189c2580228christina_wocintechchat_com_pvimd8jdeye_unsplash.jpg;177;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_9Scyi6wIT3bcJYGGD/95315aa5-2e75-88f7-8fb9-47bb7c34935asigmund_hstnjcvq798_unsplash.jpg;http://localhost:8081/blog/articles/15-best-practices-when-launching-new-product-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_JLDSpWBDcIaMWR3Ce/file_9Scyi6wIT3bcJYGGD/95315aa5-2e75-88f7-8fb9-47bb7c34935asigmund_hstnjcvq798_unsplash.jpg;158;4;;-1;-1;0;0;3;
/blog/articles/5-itglue-alternatives-affordable-powerful-it-documentation-for-2024;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/5-itglue-alternatives-affordable-powerful-it-documentation-for-2024/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/5-itglue-alternatives-affordable-powerful-it-documentation-for-2024/;6871;9;"Product Documentation
5 ITglue Alternatives: Affordable & Powerful IT Documentation for 2024

                We've categorised the software based on four criteria most important for MSPs.";0.00010824203491210938;35945;3.3726651668548584;0;2;
https://www.dokuwiki.org/faq:support;http://localhost:8081/blog/articles/5-itglue-alternatives-affordable-powerful-it-documentation-for-2024/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.dokuwiki.org/faq%3Asupport;332;108;officially recognized third-party support services;-1;-1;0;0;3;
https://www.dokuwiki.org/dokuwiki;http://localhost:8081/blog/articles/5-itglue-alternatives-affordable-powerful-it-documentation-for-2024/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.dokuwiki.org/dokuwiki;320;4;DokuWiki;-1;-1;0;0;3;
https://lh7-us.googleusercontent.com/EF3oNfhArZ1xOSR3yOTzcL90kjj_kTgurUjlNb8WQtatcJmzvifYrADZYpuGRzJaNrXCzBxKwLEmk4949ET9_oACELqZ7koCxez51upAIKM_oU3DO0p8oVOEbsEYGkGgfTS25W1KWkjh3c0uYi1ZHwQ;http://localhost:8081/blog/articles/5-itglue-alternatives-affordable-powerful-it-documentation-for-2024/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://lh7-us.googleusercontent.com/EF3oNfhArZ1xOSR3yOTzcL90kjj_kTgurUjlNb8WQtatcJmzvifYrADZYpuGRzJaNrXCzBxKwLEmk4949ET9_oACELqZ7koCxez51upAIKM_oU3DO0p8oVOEbsEYGkGgfTS25W1KWkjh3c0uYi1ZHwQ;318;4;;-1;-1;0;0;3;
https://lh7-us.googleusercontent.com/pkT_e1dNPXZZux_hDBrsabtiFeKq70aGnpbyHM5dfMnfL2lHpBKR90EBAZjn38lNBx4edUWQ_unwsUub_TRYUwq9Ygz1lbS1IfkhZ-5zF7ExdN653slCd1tS1cdDrZfFLFFJEiBlKZJwrg1ajwsOaVI;http://localhost:8081/blog/articles/5-itglue-alternatives-affordable-powerful-it-documentation-for-2024/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://lh7-us.googleusercontent.com/pkT_e1dNPXZZux_hDBrsabtiFeKq70aGnpbyHM5dfMnfL2lHpBKR90EBAZjn38lNBx4edUWQ_unwsUub_TRYUwq9Ygz1lbS1IfkhZ-5zF7ExdN653slCd1tS1cdDrZfFLFFJEiBlKZJwrg1ajwsOaVI;311;4;;-1;-1;0;0;3;
https://lh7-us.googleusercontent.com/68IdffOwqEnqtVAxL7yPkQKSEY3eRCmXrbOwH574nSRHlGjSD0zki9nrjzjOCZWvyux8ZRDoeM_86EbiToAMJOLCh_-Dx_nCNf5i2-v7BVdnKESz8pgFKvhrNisZeK165A-yFF85CEWoK2lLayGe0sw;http://localhost:8081/blog/articles/5-itglue-alternatives-affordable-powerful-it-documentation-for-2024/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://lh7-us.googleusercontent.com/68IdffOwqEnqtVAxL7yPkQKSEY3eRCmXrbOwH574nSRHlGjSD0zki9nrjzjOCZWvyux8ZRDoeM_86EbiToAMJOLCh_-Dx_nCNf5i2-v7BVdnKESz8pgFKvhrNisZeK165A-yFF85CEWoK2lLayGe0sw;309;4;;-1;-1;0;0;3;
https://www.it-portal.com/v4/;http://localhost:8081/blog/articles/5-itglue-alternatives-affordable-powerful-it-documentation-for-2024/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.it-portal.com/v4/;293;4;IT Portal;-1;-1;0;0;3;
https://lh7-us.googleusercontent.com/aIOX2wu2Cx0fqSHg6SjLJGkbBcXiHyQSoeAPsnqDZePBzQmj6Up4TCQ_9-Cp39FDD0mnjErPaZ84fs9YTfbgsD7gSVLEUJS0-c1AqHbWhkKpV48d_dmHbmXDjOk-7HKgoWuaQYH8xB6qwLCV3QMlkYY;http://localhost:8081/blog/articles/5-itglue-alternatives-affordable-powerful-it-documentation-for-2024/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://lh7-us.googleusercontent.com/aIOX2wu2Cx0fqSHg6SjLJGkbBcXiHyQSoeAPsnqDZePBzQmj6Up4TCQ_9-Cp39FDD0mnjErPaZ84fs9YTfbgsD7gSVLEUJS0-c1AqHbWhkKpV48d_dmHbmXDjOk-7HKgoWuaQYH8xB6qwLCV3QMlkYY;291;4;;-1;-1;0;0;3;
https://lh7-us.googleusercontent.com/nAGh9lkA5K9Pp-l8MW7kh-tTz4wwN0FN2LF6vC-xRx5s4eGaSh4zW6aYQ34zb0ce_vL2WZxyRjOJIGW1i_3Xxg71e5qnNO-LMlC5-bIpx6m5kClLuHn78Cxf5-OaUak-Ru0hQ3sZxVrSEvjmIQu9thg;http://localhost:8081/blog/articles/5-itglue-alternatives-affordable-powerful-it-documentation-for-2024/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://lh7-us.googleusercontent.com/nAGh9lkA5K9Pp-l8MW7kh-tTz4wwN0FN2LF6vC-xRx5s4eGaSh4zW6aYQ34zb0ce_vL2WZxyRjOJIGW1i_3Xxg71e5qnNO-LMlC5-bIpx6m5kClLuHn78Cxf5-OaUak-Ru0hQ3sZxVrSEvjmIQu9thg;285;4;;-1;-1;0;0;3;
https://www.youtube.com/watch?v=IZJmdvoXeQs&ab_channel=RCVAcademy;http://localhost:8081/blog/articles/5-itglue-alternatives-affordable-powerful-it-documentation-for-2024/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.youtube.com/watch?v=IZJmdvoXeQs&ab_channel=RCVAcademy;278;11;a tutorial;-1;-1;0;0;3;
https://lh7-us.googleusercontent.com/IIgzOFbfwdSYBqW5_5KEK194nUyPD9DO9mn2oSOqiA-P6Buiar_B7ET75pWSavr4AP8gB6dL9nDVpAJPNpIybKdOdliWjEDjei19bjIe60QI4SdVbUOFUPfDBr0d6NUU4b4Q-m7q6jt7KV85hrKq6zw;http://localhost:8081/blog/articles/5-itglue-alternatives-affordable-powerful-it-documentation-for-2024/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://lh7-us.googleusercontent.com/IIgzOFbfwdSYBqW5_5KEK194nUyPD9DO9mn2oSOqiA-P6Buiar_B7ET75pWSavr4AP8gB6dL9nDVpAJPNpIybKdOdliWjEDjei19bjIe60QI4SdVbUOFUPfDBr0d6NUU4b4Q-m7q6jt7KV85hrKq6zw;265;4;;-1;-1;0;0;3;
https://www.hudu.com/pricing.html;http://localhost:8081/blog/articles/5-itglue-alternatives-affordable-powerful-it-documentation-for-2024/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.hudu.com/pricing.html;257;4;Hudu’s pricing;-1;-1;0;0;3;
https://www.youtube.com/watch?v=qzkf25_e-2g&ab_channel=Hudu;http://localhost:8081/blog/articles/5-itglue-alternatives-affordable-powerful-it-documentation-for-2024/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.youtube.com/watch?v=qzkf25_e-2g&ab_channel=Hudu;252;14;this demo;-1;-1;0;0;3;
https://lh7-us.googleusercontent.com/riN0aS3gmo3Lreu6wCD669X9TU8R01rz7QT8DRW7bCawfm6qaDuwIeMZNP9eXcHMaZhPSiqUNuk8IFmmt_qhkm_be5o1cjk6PnlMzZ-SfC-n4vMrHvQVniokBa6e5IqD3mNAJouh29-9bdQXuarlUlo;http://localhost:8081/blog/articles/5-itglue-alternatives-affordable-powerful-it-documentation-for-2024/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://lh7-us.googleusercontent.com/riN0aS3gmo3Lreu6wCD669X9TU8R01rz7QT8DRW7bCawfm6qaDuwIeMZNP9eXcHMaZhPSiqUNuk8IFmmt_qhkm_be5o1cjk6PnlMzZ-SfC-n4vMrHvQVniokBa6e5IqD3mNAJouh29-9bdQXuarlUlo;251;4;;-1;-1;0;0;3;
https://www.hudu.com/;http://localhost:8081/blog/articles/5-itglue-alternatives-affordable-powerful-it-documentation-for-2024/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.hudu.com/;238;4;Hudu;-1;-1;0;0;3;
https://lh7-us.googleusercontent.com/-B5uKBy2wbIFGt4VALzlZ4_YKUD1S-yBwfVZmAK5P1DKixCxU18iv5o-8MVwsdzKmDgX5K7wv5FAEWPSJXo_To5yPYjYv91Nu9gyl1vrpGyaDBvi3HGrWyeq8fGz5kdbW4umW52qYe0QFOjKj_BluZI;http://localhost:8081/blog/articles/5-itglue-alternatives-affordable-powerful-it-documentation-for-2024/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://lh7-us.googleusercontent.com/-B5uKBy2wbIFGt4VALzlZ4_YKUD1S-yBwfVZmAK5P1DKixCxU18iv5o-8MVwsdzKmDgX5K7wv5FAEWPSJXo_To5yPYjYv91Nu9gyl1vrpGyaDBvi3HGrWyeq8fGz5kdbW4umW52qYe0QFOjKj_BluZI;236;4;;-1;-1;0;0;3;
https://lh7-us.googleusercontent.com/TPoQN4tFdBonDFYlMN_dq34-d3r7LSvdPiN7Wn63fVj-MwlzyFprE8rdsaNW23PtERunsywHHwN8H4ndKbXhFGHv1Qofgad6gJf4abt3JxPmQ9GT_DsVPPpk25uvoI5KleA1LSf2wHBoJTUNH6OM1yk;http://localhost:8081/blog/articles/5-itglue-alternatives-affordable-powerful-it-documentation-for-2024/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://lh7-us.googleusercontent.com/TPoQN4tFdBonDFYlMN_dq34-d3r7LSvdPiN7Wn63fVj-MwlzyFprE8rdsaNW23PtERunsywHHwN8H4ndKbXhFGHv1Qofgad6gJf4abt3JxPmQ9GT_DsVPPpk25uvoI5KleA1LSf2wHBoJTUNH6OM1yk;229;4;;-1;-1;0;0;3;
https://www.youtube.com/channel/UCnQm591jTzvHwb003Y8e1XA/videos;http://localhost:8081/blog/articles/5-itglue-alternatives-affordable-powerful-it-documentation-for-2024/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.youtube.com/channel/UCnQm591jTzvHwb003Y8e1XA/videos;225;72;Youtube Channel;-1;-1;0;0;3;
https://lh7-us.googleusercontent.com/mIfrNqnvSZsFJlyfUn2-pYHp8b2GOv4Z64j2f4ySUwpEZrI-TC0eWHVCD4eWYpxbrnKgwPijb3DPd33AA7OBK1oGquEwycSOAQbMX-S7Z8SRjgutxVvPnIJJ2q4mMvdT9AchC4YhT9jMRrfJidStSLU;http://localhost:8081/blog/articles/5-itglue-alternatives-affordable-powerful-it-documentation-for-2024/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://lh7-us.googleusercontent.com/mIfrNqnvSZsFJlyfUn2-pYHp8b2GOv4Z64j2f4ySUwpEZrI-TC0eWHVCD4eWYpxbrnKgwPijb3DPd33AA7OBK1oGquEwycSOAQbMX-S7Z8SRjgutxVvPnIJJ2q4mMvdT9AchC4YhT9jMRrfJidStSLU;219;4;;-1;-1;0;0;3;
https://lh7-us.googleusercontent.com/zUxA-hZ1Aah-y3iKMvQXrVQJyrgRcJi3I2rIrdAUxY0-pFbeB-rH4TCwPihXCOTbkHf0MZ2ku10AhTA2cmZcnwwrncwzVYnBMumSPrTmNY5rimY1jKp_kFEp6u0MqHTDgzBlswNNVrIQaMQOL96fH0w;http://localhost:8081/blog/articles/5-itglue-alternatives-affordable-powerful-it-documentation-for-2024/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://lh7-us.googleusercontent.com/zUxA-hZ1Aah-y3iKMvQXrVQJyrgRcJi3I2rIrdAUxY0-pFbeB-rH4TCwPihXCOTbkHf0MZ2ku10AhTA2cmZcnwwrncwzVYnBMumSPrTmNY5rimY1jKp_kFEp6u0MqHTDgzBlswNNVrIQaMQOL96fH0w;214;4;;-1;-1;0;0;3;
https://lh7-us.googleusercontent.com/AWeebyHyaQlHzBU2H-UkDdynFNofHzxSupc09DIXNzn5Km0yq4VqZS80kn7R027Laq9fMo2Z1Fp7KmYPJu_5swRT8oitCE81EKpNRqKPV805YJKCi1lc0cx_pRCuCmjOdTdhKWqn9zOHL22eM2aHSg0;http://localhost:8081/blog/articles/5-itglue-alternatives-affordable-powerful-it-documentation-for-2024/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://lh7-us.googleusercontent.com/AWeebyHyaQlHzBU2H-UkDdynFNofHzxSupc09DIXNzn5Km0yq4VqZS80kn7R027Laq9fMo2Z1Fp7KmYPJu_5swRT8oitCE81EKpNRqKPV805YJKCi1lc0cx_pRCuCmjOdTdhKWqn9zOHL22eM2aHSg0;211;4;;-1;-1;0;0;3;
https://portals.docsie.io/organization_14776/workspace_14776/welcome-to-docsie-red-beta-snead/welcome-to-docsieio/deployment_EmlWqzYM4A1oC5jcF/?doc=/welcome-to-docsieio/;http://localhost:8081/blog/articles/5-itglue-alternatives-affordable-powerful-it-documentation-for-2024/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://portals.docsie.io/organization_14776/workspace_14776/welcome-to-docsie-red-beta-snead/welcome-to-docsieio/deployment_EmlWqzYM4A1oC5jcF/?doc=/welcome-to-docsieio/;208;11;an example;-1;-1;0;0;3;
